Fold,Task,AUC
4,7_11,1.0
4,70_211,0.4642857142857143
4,8_12,1.0
4,8_13,0.375
4,81_241,0.4722222222222222
4,82_242,0.6078431372549019
4,82_243,0.4285714285714286
4,83_245,0.375
4,84_246,1.0
4,85_247,0.6333333333333334
4,88_254,0.7083333333333334
4,89_255,0.35714285714285715
4,9_18,0.3
4,90_256,0.48214285714285715
4,91_257,0.375
4,92_258,0.375
4,93_259,0.4583333333333333
