Fold,Task,AUC
4,168_543,0.7179487179487178
4,169_544,0.6794871794871794
4,169_545,0.6071428571428571
4,169_548,0.625
4,169_549,0.8571428571428572
4,17_28,
4,170_550,0.7
4,170_551,
4,174_555,
4,175_559,
4,175_561,
4,177_585,
4,178_591,0.6666666666666667
4,178_684,0.8622334455667788
4,179_659,0.7800687285223368
4,18_29,1.0
4,180_686,0.6823529411764706
4,181_599,
4,181_600,
4,183_604,0.6513994910941475
4,184_606,0.8432692307692308
4,185_665,0.4320312500000001
4,185_666,0.6017932489451476
4,185_667,
4,186_668,0.9478653530377668
4,186_669,0.9259776536312848
4,187_618,0.7395833333333333
4,187_619,0.9166666666666666
4,19_30,1.0
4,190_628,0.8052235502434706
4,190_629,0.49215686274509807
4,190_674,0.381
4,191_630,0.3417508417508417
4,191_631,0.3634072580645161
4,191_675,
4,192_635,1.0
4,193_723,0.3853503184713376
4,194_639,0.5514409221902018
4,194_678,0.710960960960961
4,195_642,0.5516875602700096
4,196_644,0.6638127853881278
4,197_645,0.5941358024691358
4,197_646,0.6932203389830508
4,197_647,0.6442307692307692
4,197_648,0.65
4,197_649,0.5908339759832544
4,197_650,0.7949101796407185
4,197_651,0.7841691248770895
4,198_682,0.7841517857142857
4,199_657,0.552832674571805
4,200_658,
4,201_660,0.9481707317073171
4,202_661,0.9542613636363635
4,203_662,
4,204_663,0.586437440305635
4,205_664,0.5183738425925926
4,206_670,0.5481150793650794
4,206_671,0.5385773864689528
4,207_672,0.6443107546048723
4,208_673,0.517012893982808
4,209_676,0.47454751131221723
4,21_32,0.16666666666666663
4,210_677,0.6265229044834308
4,212_680,0.5280898876404494
4,213_681,0.4872036920495071
4,214_683,0.5088757396449705
4,215_685,0.7903785488958991
4,216_687,
4,217_688,0.6429038281979459
4,217_689,0.4953751284686536
4,219_691,0.45784883720930236
4,220_692,0.5741271074712091
4,221_693,0.6180114772628468
4,223_695,0.5296296296296297
4,224_696,0.6170316301703163
4,225_697,0.11671469740634005
4,227_699,0.44999999999999996
4,228_700,0.6114503816793894
4,229_701,0.5054313914572579
4,23_34,0.8333333333333334
4,230_702,0.5906007751937984
4,231_703,0.5839538421505635
4,232_704,0.6928030303030303
4,232_705,0.6042768959435626
4,233_706,0.5764404383174266
4,234_707,0.5733233556111785
4,235_708,0.6553907308802431
4,236_709,0.7202778519903821
4,237_710,0.6279481132075472
4,237_711,
4,238_712,0.6352706991418001
4,239_713,0.5885467909022513
4,24_35,
4,240_714,0.6709462038907535
4,241_715,0.5027854788931317
4,242_716,0.517078265960561
4,243_717,0.530190561320327
4,244_718,0.5213996529786004
4,245_719,0.4907580477673935
4,246_720,0.6310073683052898
4,247_721,0.5706060606060607
4,248_722,0.5895666123794384
4,249_724,0.5394352036667406
4,25_36,0.5
4,250_725,0.7563965884861407
4,250_726,0.8136022514071295
4,251_727,0.6492877528076006
4,253_729,0.5853355426677712
4,254_730,0.8779596100278553
4,257_735,0.5767074413863404
4,258_736,0.175561797752809
4,259_737,0.23906037991858886
4,26_37,0.16666666666666663
4,260_738,0.5427512175546759
4,261_739,0.7089044851409145
4,262_740,0.5579691516709512
4,263_741,0.4314235010774497
4,264_742,0.6814847009735744
4,265_743,0.5396699617662791
4,266_744,0.5296738399462004
4,267_745,0.649139344262295
4,268_746,0.6088318680506816
4,269_747,0.521745137755291
4,27_38,0.33333333333333337
4,27_39,0.5833333333333333
4,27_40,
4,270_748,0.5410021614674612
4,271_749,0.5081230413986475
4,272_750,0.7274911032028469
4,273_751,0.6007653061224489
4,274_752,0.46294277579706067
4,275_753,0.9061379928315412
4,275_754,0.3771900358891855
4,276_755,0.4076017811704834
4,277_756,0.9001072577761887
4,278_757,0.5200736245512365
4,279_758,0.49354085858917895
4,280_759,0.7410318419991938
4,281_760,0.40467877094972066
4,283_762,0.5330985915492957
4,29_43,
4,3_3,
4,37_69,
4,37_70,
4,37_74,
4,37_77,
4,40_95,0.7500000000000001
4,40_96,
4,42_103,
4,42_104,
4,44_106,
4,46_120,1.0
4,49_149,
4,5_5,0.7647058823529411
4,50_154,
4,53_178,
4,54_179,
4,54_182,
4,6_7,
4,7_10,
4,7_11,1.0
4,70_211,0.10714285714285715
4,71_212,
4,71_213,
4,76_230,
4,78_237,
4,8_12,0.75
4,8_13,0.75
4,80_239,
4,81_241,0.33333333333333337
4,82_242,0.7058823529411764
4,82_243,0.8571428571428572
4,83_244,
4,83_245,0.25
4,84_246,0.75
4,85_247,1.0
4,85_248,
4,86_249,
4,86_250,
4,88_252,
4,88_254,0.625
4,89_255,0.7142857142857143
4,9_14,
4,9_17,
4,9_18,0.4
4,90_256,0.1428571428571429
4,91_257,1.0
4,92_258,1.0
4,93_259,0.5625
